City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,port-aux-francais,-49.35,70.2167,2.17,78,7,6.33,TF,1698366643
46,waitangi,-43.9535,-176.5597,12.68,78,100,9.83,NZ,1698366643
47,sorong,-0.8833,131.25,28.91,66,100,5.82,ID,1698366643
48,kletskaya,49.3145,43.0584,1.93,99,100,4.11,RU,1698366644
49,hawaiian paradise park,19.5933,-154.9731,27.73,81,100,3.09,US,1698366644
50,fale old settlement,-9.3852,-171.2468,28.57,77,47,6.61,TK,1698366644
51,talnakh,69.4865,88.3972,-12.66,94,22,1.02,RU,1698366644
52,west island,-12.1568,96.8225,25.99,78,75,9.77,CC,1698366645
53,jamestown,42.097,-79.2353,20.77,60,0,3.6,US,1698366444
54,albany,42.6001,-73.9662,18.18,77,93,1.24,US,1698366546
55,kruisfontein,-34.0033,24.7314,14.8,85,5,6.67,ZA,1698366645
56,lihue,21.9789,-159.3672,28.58,74,75,3.6,US,1698366646
57,nizhniy odes,63.6445,54.856,-4.13,96,100,1.8,RU,1698366646
58,enkoping,59.6361,17.0777,1.92,94,100,4.05,SE,1698366646
59,antonio enes,-16.2325,39.9086,26.66,71,92,1.66,MZ,1698366647
60,namibe,-15.1961,12.1522,19.61,80,100,1.63,AO,1698366647
61,kerikeri,-35.2268,173.9474,16.62,91,100,0.45,NZ,1698366648
62,kourou,5.1552,-52.6478,28.03,83,100,4.18,GF,1698366648
63,san jose de jachal,-30.2406,-68.7469,20.06,40,0,1.55,AR,1698366648
64,badger,64.8,-147.5333,1.56,83,40,0.0,US,1698366648
65,nadym,65.5333,72.5167,-9.6,92,99,3.25,RU,1698366649
66,thompson,55.7435,-97.8558,-1.91,46,100,3.6,CA,1698366390
67,liwale,-9.7667,37.9333,21.11,88,57,1.17,TZ,1698366649
68,dukhan,25.4297,50.7858,27.34,61,0,5.43,QA,1698366649
69,korla,41.7597,86.1469,10.63,36,100,1.88,CN,1698366650
70,rikaze,29.25,88.8833,1.34,49,0,1.17,CN,1698366650
71,hermanus,-34.4187,19.2345,15.92,74,100,4.8,ZA,1698366650
72,ilulissat,69.2167,-51.1,-0.99,59,17,6.69,GL,1698366651
73,plettenberg bay,-34.0527,23.3716,15.06,74,3,3.94,ZA,1698366651
74,valparaiso,-33.0393,-71.6273,10.8,76,0,2.57,CL,1698366642
75,invercargill,-46.4,168.35,6.12,74,97,8.94,NZ,1698366651
76,buala,-8.145,159.5921,28.32,74,100,0.8,SB,1698366652
77,zeya,53.75,127.2667,-5.29,68,0,1.39,RU,1698366652
78,kilindoni,-7.9139,39.6668,26.6,81,6,4.61,TZ,1698366652
79,blackmans bay,-43.0167,147.3167,12.63,60,29,0.45,AU,1698366652
80,iqaluit,63.7506,-68.5145,-3.15,73,100,3.6,CA,1698366511
81,tura,25.5198,90.2201,20.47,85,0,1.05,IN,1698366653
82,novyy urengoy,66.0833,76.6333,-10.47,85,100,6.83,RU,1698366653
83,hamilton,39.1834,-84.5333,21.8,71,0,3.09,US,1698366653
84,vorgashor,67.5833,63.95,-9.5,94,100,4.25,RU,1698366653
85,aasiaat,68.7098,-52.8699,-8.82,89,96,3.32,GL,1698366653
86,north bay,46.3168,-79.4663,16.08,99,100,5.14,CA,1698366653
87,fort bragg,35.139,-79.006,20.75,86,0,0.0,US,1698366654
88,thunder bay,48.4001,-89.3168,2.99,87,100,3.6,CA,1698366363
89,port mathurin,-19.6833,63.4167,24.48,74,35,5.22,MU,1698366654
90,la tuque,47.4334,-72.7824,11.14,93,100,1.03,CA,1698366654
91,hastings,50.8552,0.5729,12.51,51,86,3.46,GB,1698366654
92,st. john's,47.5649,-52.7093,9.6,90,100,3.6,CA,1698366621
93,mehtar lam,34.6714,70.2094,18.48,37,5,1.51,AF,1698366379
94,kushtia,23.9011,89.1221,23.16,72,0,2.37,BD,1698366655
95,puerto natales,-51.7236,-72.4875,3.59,79,100,1.39,CL,1698366655
96,avarua,-21.2078,-159.775,24.03,57,75,5.14,CK,1698366656
97,archangelos,36.2149,28.1149,21.28,66,84,3.01,GR,1698366656
98,tahe,52.3333,124.7333,1.29,33,83,1.34,CN,1698366656
99,udachny,66.4167,112.4,-19.66,100,100,1.24,RU,1698366656
100,gadzhiyevo,69.2551,33.3362,-3.86,94,100,3.04,RU,1698366656
101,pagar alam,-4.0167,103.2667,25.08,56,37,1.17,ID,1698366656
102,segezha,63.7415,34.3222,-2.12,89,100,3.28,RU,1698366657
103,ancud,-41.8697,-73.8203,10.2,88,100,6.25,CL,1698366657
104,amga,60.8953,131.9608,-9.57,92,99,0.46,RU,1698366657
105,auki,-8.7676,160.7034,29.94,67,100,1.41,SB,1698366658
106,tosontsengel,48.7567,98.2839,0.82,36,13,0.17,MN,1698366658
107,laguna,38.421,-121.4238,20.99,34,0,3.6,US,1698366658
108,nar'yan-mar,67.6713,53.087,-11.61,100,50,1.79,RU,1698366658
109,pontian kechil,1.4866,103.3896,27.22,89,50,1.56,MY,1698366658
110,ha'il,27.5219,41.6907,20.01,73,0,3.09,SA,1698366659
111,thakhek,17.4103,104.8307,24.06,89,93,0.63,LA,1698366659
112,ust-nera,64.5667,143.2,-16.48,85,100,1.16,RU,1698366659
113,monte siao,-22.4325,-46.5725,19.6,94,100,1.6,BR,1698366659
114,green river,41.5286,-109.4662,2.21,51,6,0.89,US,1698366659
115,tazovsky,67.4667,78.7,-13.02,94,83,6.04,RU,1698366660
116,magadan,59.5667,150.8,-2.88,70,100,2.31,RU,1698366660
117,lucapa,-8.4192,20.7447,17.85,98,100,1.52,AO,1698366660
118,el calafate,-50.3408,-72.2768,5.36,58,100,0.67,AR,1698366660
119,nemuro,43.3236,145.575,11.91,78,96,2.41,JP,1698366661
120,altay,47.8667,88.1167,7.47,75,92,1.01,CN,1698366661
121,pesaro,43.9036,12.8903,23.32,68,100,2.68,IT,1698366661
122,reggane,26.7158,0.1714,27.96,22,35,4.31,DZ,1698366661
123,veshenskaya,49.6303,41.7334,1.73,94,100,8.94,RU,1698366662
124,margate,51.3813,1.3862,10.94,94,100,3.8,GB,1698366650
125,lensk,60.7253,114.9278,0.88,98,100,1.55,RU,1698366662
126,utrik,11.2278,169.8474,28.27,77,76,5.41,MH,1698366662
127,mirnyy,62.5353,113.9611,-4.87,92,100,0.89,RU,1698366663
128,martinsburg,39.4562,-77.9639,21.79,56,0,1.54,US,1698366594
129,pacific grove,36.6177,-121.9166,18.55,73,0,6.71,US,1698366518
130,kolaras,25.2333,77.6,18.14,47,2,1.09,IN,1698366663
131,georgetown,5.4112,100.3354,27.75,92,20,1.03,MY,1698366462
132,saldanha,-33.0117,17.9442,11.03,88,100,1.7,ZA,1698366664
133,isiro,2.7739,27.616,20.03,99,100,0.77,CD,1698366664
134,ola,59.5833,151.2833,-1.75,60,100,2.25,RU,1698366665
135,bridgetown,13.1,-59.6167,25.27,94,75,3.09,BB,1698366665
136,issenye,-2.0,34.3333,20.12,65,40,2.04,TZ,1698366665
137,lubuklinggau,-3.3,102.8667,27.62,64,12,0.8,ID,1698366665
138,afaahiti,-17.75,-149.2833,25.93,91,100,0.88,PF,1698366666
139,cabedelo,-6.9811,-34.8339,26.37,67,63,4.92,BR,1698366505
140,vila franca do campo,37.7167,-25.4333,17.16,99,99,2.88,PT,1698366666
141,falmouth,50.1544,-5.0711,13.32,82,75,5.66,GB,1698366666
142,taoudenni,22.6783,-3.9836,30.01,20,0,4.41,ML,1698366667
143,iquique,-20.2208,-70.1431,19.02,78,86,0.94,CL,1698366239
144,sanctuary point,-35.1114,150.629,14.55,77,100,4.8,AU,1698366667
145,sao joao da barra,-21.6403,-41.0511,24.05,96,100,3.33,BR,1698366667
146,vryburg,-26.9566,24.7284,18.54,30,0,1.97,ZA,1698366668
147,waddan,29.1614,16.139,21.56,58,0,2.39,LY,1698366668
148,midvagur,62.0511,-7.1939,8.46,76,100,10.8,FO,1698366668
149,veinticinco de mayo,-35.4323,-60.1727,16.66,78,9,0.45,AR,1698366669
150,mount gambier,-37.8333,140.7667,17.06,36,47,2.57,AU,1698366669
151,stanley,54.868,-1.6985,9.18,94,75,4.12,GB,1698366670
152,cidade velha,14.9167,-23.6167,27.26,83,75,8.23,CV,1698366670
153,port elizabeth,-33.918,25.5701,17.4,89,75,11.32,ZA,1698366671
154,egilsstadir,65.2653,-14.3948,1.95,93,75,3.09,IS,1698366671
155,vorkuta,67.5,64.0,-9.18,93,100,4.1,RU,1698366671
156,sikonge,-5.6333,32.7667,23.05,50,9,4.36,TZ,1698366671
157,stebnyk,49.2942,23.5636,10.43,75,100,3.34,UA,1698366672
158,vilyuysk,63.7553,121.6247,-8.33,92,97,2.24,RU,1698366672
159,rouyn-noranda,48.2398,-79.0288,5.05,100,100,4.63,CA,1698366413
160,porto-vecchio,41.591,9.2795,21.81,83,75,11.83,FR,1698366672
161,mount isa,-20.7333,139.5,23.87,13,40,5.66,AU,1698366673
162,lospalos,-8.5186,127.0025,30.43,42,10,3.2,TL,1698366673
163,yemva,62.59,50.8594,-2.03,82,100,3.22,RU,1698366673
164,nampa,43.5407,-116.5635,10.02,50,75,2.57,US,1698366461
165,olonkinbyen,70.9221,-8.7187,-0.39,73,60,1.74,SJ,1698366674
166,sungai besar,3.6746,100.9867,27.27,76,83,1.31,MY,1698366674
167,tolanaro,-25.0319,46.9987,20.04,88,40,0.0,MG,1698366674
168,port alfred,-33.5906,26.891,17.32,90,38,4.47,ZA,1698366675
169,kolonia,50.9333,6.95,11.03,91,75,2.06,DE,1698366493
170,papatowai,-46.5619,169.4708,5.45,72,99,9.39,NZ,1698366675
171,mersa matruh,31.3525,27.2453,23.15,56,0,2.97,EG,1698366675
172,troitsko-pechorsk,62.7084,56.1964,-4.06,93,98,2.24,RU,1698366675
173,olyokminsk,60.3736,120.4264,-1.54,66,25,1.75,RU,1698366676
174,az zuwaytinah,30.9522,20.1202,22.57,75,1,4.92,LY,1698366676
175,pandan,14.0453,124.1694,29.13,69,32,2.12,PH,1698366677
176,nogliki,51.8333,143.1667,5.75,71,64,2.24,RU,1698366677
177,crane,31.3974,-102.3501,23.48,39,0,2.38,US,1698366677
178,kodiak,57.79,-152.4072,7.73,66,100,5.66,US,1698366677
179,santana,-0.0583,-51.1817,30.1,66,0,5.14,BR,1698366678
180,hilton head island,32.2163,-80.7526,23.06,84,5,0.89,US,1698366678
181,megion,61.0296,76.1136,-4.99,85,100,7.93,RU,1698366678
182,urucara,-2.5364,-57.76,29.2,47,29,0.6,BR,1698366678
183,maragogi,-9.0122,-35.2225,26.14,73,15,5.46,BR,1698366679
184,arkhangel'sk,64.5401,40.5433,-1.04,83,100,2.03,RU,1698366679
185,umluj,25.0213,37.2685,29.16,54,2,1.25,SA,1698366679
186,happy valley-goose bay,53.3168,-60.3315,1.17,75,20,5.66,CA,1698366679
187,smithers,54.7804,-127.1743,1.18,55,0,2.06,CA,1698366680
188,whitehorse,60.7161,-135.0538,-2.57,74,75,3.09,CA,1698366680
189,nova sintra,14.8667,-24.7167,24.91,79,100,8.49,CV,1698366680
190,porto seguro,-16.4497,-39.0647,26.29,83,75,5.14,BR,1698366680
191,salalah,17.0151,54.0924,26.05,89,20,2.06,OM,1698366681
192,abancay,-13.6339,-72.8814,17.06,85,100,1.84,PE,1698366681
193,at taj,24.2049,23.2857,20.94,30,100,3.4,LY,1698366601
194,haikou,20.0458,110.3417,25.07,94,40,1.0,CN,1698366681
195,oncativo,-31.9135,-63.682,20.93,53,100,4.38,AR,1698366681
196,moengo,5.6167,-54.4,25.67,77,73,2.39,SR,1698366682
197,astrakhan,46.3497,48.0408,14.95,100,100,4.02,RU,1698366678
198,lobito,-12.3481,13.5456,23.3,87,100,1.53,AO,1698366682
199,suva,-18.1416,178.4415,25.04,73,96,5.99,FJ,1698366599
200,gargalianoi,37.0667,21.6333,19.64,86,100,2.11,GR,1698366683
201,kapa'a,22.0752,-159.319,28.99,76,75,3.6,US,1698366683
202,margaret river,-33.95,115.0667,14.77,50,86,4.98,AU,1698366683
203,rongelap,11.1635,166.8941,27.88,70,58,4.92,MH,1698366683
204,petropavlovsk-kamchatsky,53.0452,158.6483,5.33,59,0,3.0,RU,1698366684
205,dakhla,23.6848,-15.958,21.1,87,0,9.06,EH,1698366684
206,nuku'alofa,-21.1333,-175.2,26.19,61,20,7.72,TO,1698366684
207,el coacoyul,17.6167,-101.4333,29.53,66,40,4.63,MX,1698366684
208,shenjiamen,29.9576,122.298,21.67,66,100,3.12,CN,1698366684
209,enewetak,11.3474,162.3373,28.58,73,100,6.56,MH,1698366685
210,punta arenas,-53.15,-70.9167,4.06,70,40,2.57,CL,1698366686
211,san pedro,14.35,121.0167,28.99,81,75,1.79,PH,1698366405
212,puerto deseado,-47.7503,-65.8938,7.26,64,23,7.95,AR,1698366686
213,selfoss,63.9331,-20.9971,2.8,80,44,3.21,IS,1698366687
214,damghan,36.1683,54.348,16.1,41,86,1.21,IR,1698366687
215,bamboo flat,11.7,92.7167,25.05,100,40,0.51,IN,1698366687
216,zhosaly,45.4878,64.0781,2.84,43,99,3.36,KZ,1698366687
217,conceicao do mato dentro,-19.0372,-43.425,21.7,94,100,0.57,BR,1698366688
218,hadibu,12.65,54.0333,26.38,83,100,4.18,YE,1698366688
219,kapuskasing,49.4169,-82.4331,1.05,93,100,5.14,CA,1698366688
220,celanova,42.153,-7.9551,11.0,91,61,3.67,ES,1698366689
221,luganville,-15.5333,167.1667,29.18,68,100,1.63,VU,1698366689
222,road town,18.4167,-64.6167,28.05,78,20,3.09,VG,1698366584
223,abadan,30.3392,48.3043,18.97,68,0,2.06,IR,1698366689
224,necochea,-38.5473,-58.7368,16.43,47,0,6.26,AR,1698366689
225,boca suno,-0.7167,-77.1333,24.32,86,100,1.38,EC,1698366690
226,mizdah,31.4451,12.9801,18.95,41,4,3.28,LY,1698366690
227,palikir - national government center,6.9248,158.1611,30.47,74,100,2.57,FM,1698366690
228,alofi,-19.0595,-169.9187,25.94,61,75,9.26,NU,1698366690
229,san patricio,28.017,-97.5169,28.92,84,100,5.17,US,1698366691
230,portland,45.5234,-122.6762,11.08,83,40,1.54,US,1698366233
231,keflavik,64.0049,-22.5624,5.24,100,0,1.54,IS,1698366691
232,el granada,37.5027,-122.4694,18.49,60,0,8.75,US,1698366691
233,chui,-33.6971,-53.4616,10.36,74,0,2.29,UY,1698366691
234,rio grande,-32.035,-52.0986,14.97,73,0,3.32,BR,1698366509
235,aur,8.1499,171.1687,28.67,76,66,5.08,MH,1698366692
236,turan,16.0678,108.2208,27.99,83,20,0.0,VN,1698366692
237,quelimane,-17.8786,36.8883,24.97,94,75,2.57,MZ,1698366692
238,kajaani,64.2273,27.7285,-1.97,86,100,2.06,FI,1698366692
239,singkil,-7.9855,111.4161,30.07,51,19,2.41,ID,1698366693
240,susuman,62.7833,148.1667,-17.54,89,100,0.97,RU,1698366693
241,aykhal,66.0,111.5,-16.44,100,100,1.22,RU,1698366693
242,santa ana,33.7456,-117.8678,23.58,64,20,4.12,US,1698366693
243,newman,37.3138,-121.0208,19.13,47,3,2.68,US,1698366419
244,ciudad lazaro cardenas,17.9583,-102.2,26.21,86,39,3.24,MX,1698366694
245,antsiranana,-12.2787,49.2917,23.31,88,10,3.04,MG,1698366694
246,kangavar,34.5043,47.9653,10.91,59,100,1.09,IR,1698366694
247,tanabe,33.7333,135.3667,20.56,49,0,2.06,JP,1698366694
248,yigo village,13.5361,144.8886,29.16,87,75,4.63,GU,1698366694
249,harper,4.375,-7.7169,25.14,91,39,3.54,LR,1698366695
250,vila do maio,15.1333,-23.2167,27.44,81,100,7.45,CV,1698366695
251,tomatlan,19.9333,-105.25,24.55,85,65,1.29,MX,1698366695
252,prince george,53.9166,-122.753,2.01,40,0,4.12,CA,1698366418
253,prineville,44.2999,-120.8345,9.06,44,0,2.57,US,1698366695
254,yerofey pavlovich,53.9667,121.9667,-0.8,39,0,0.84,RU,1698366696
255,burabay,53.0838,70.3138,-4.22,75,7,6.11,KZ,1698366696
256,dronero,44.4657,7.3513,12.31,96,100,0.8,IT,1698366696
257,qamdo,31.1667,97.2333,-2.98,68,81,0.57,CN,1698366696
258,constantia,44.1833,28.65,14.38,71,4,3.37,RO,1698366696
259,puerto quijarro,-17.7833,-57.7667,28.33,57,52,1.36,BO,1698366697
260,essaouira,31.5125,-9.77,18.72,88,100,1.54,MA,1698366697
261,chernyshevsk,52.5243,117.0174,-0.7,54,8,1.0,RU,1698366697
262,al jawf,29.5,38.75,22.47,34,4,5.43,SA,1698366697
263,igarka,67.4667,86.5833,-10.17,86,23,7.89,RU,1698366697
264,vernon,50.2581,-119.2691,5.16,41,100,0.89,CA,1698366698
265,san juan de miraflores,-12.1629,-76.9635,20.09,80,99,2.91,PE,1698366698
266,impfondo,1.6381,18.0667,20.22,98,100,0.97,CG,1698366698
267,kone,-21.0595,164.8658,27.4,66,51,3.2,NC,1698366698
268,wuhai,39.6647,106.8122,12.83,33,0,2.53,CN,1698366698
269,hithadhoo,-0.6,73.0833,27.22,78,3,8.35,MV,1698366699
270,las terrenas,19.311,-69.5428,24.86,84,97,4.28,DO,1698366699
271,greymouth,-42.4667,171.2,10.25,44,28,9.97,NZ,1698366699
272,san antonio de pale,-1.4014,5.6325,25.75,87,99,5.98,GQ,1698366699
273,salinopolis,-0.6136,-47.3561,27.25,74,15,4.86,BR,1698366561
274,hitzacker,53.1525,11.0442,8.71,95,100,3.03,DE,1698366700
275,tarko-sale,64.9225,77.785,-9.67,88,100,9.6,RU,1698366700
276,kralendijk,12.15,-68.2667,28.99,79,20,2.06,BQ,1698366700
277,dudinka,69.4058,86.1778,-12.43,99,44,1.34,RU,1698366700
278,chissamba,-12.1667,17.3333,17.91,80,100,1.26,AO,1698366700
279,kenai,60.5544,-151.2583,5.08,62,0,1.54,US,1698366701
280,nadi,-17.8,177.4167,30.0,62,40,5.66,FJ,1698366701
281,soto la marina,23.7667,-98.2167,26.24,83,8,4.73,MX,1698366701
282,san agustin de valle fertil,-30.6335,-67.4682,16.9,81,5,3.33,AR,1698366701
283,caleta de carquin,-11.0925,-77.6267,19.48,81,86,4.1,PE,1698366701
284,cidreira,-30.1811,-50.2056,15.77,73,0,3.02,BR,1698366702
285,mugia,43.1041,-9.2179,15.51,75,13,11.2,ES,1698366702
286,pudozh,61.8099,36.5345,-3.36,80,14,1.79,RU,1698366702
287,weno,7.4515,151.8468,30.97,79,75,3.09,FM,1698366702
288,masterton,-40.9597,175.6575,13.82,44,10,7.18,NZ,1698366702
289,katsuura,35.1333,140.3,20.94,60,5,4.17,JP,1698366702
290,kingston,17.997,-76.7936,29.53,70,20,3.6,JM,1698366703
291,minas de marcona,-15.2119,-75.1103,14.86,85,100,3.77,PE,1698366703
292,viedma,-40.8135,-62.9967,11.56,55,18,4.33,AR,1698366703
293,serres,41.0856,23.5497,16.34,85,100,0.51,GR,1698366703
294,belmonte,-15.8631,-38.8828,25.94,83,100,6.68,BR,1698366704
295,mwinilunga,-11.7358,24.4293,18.69,84,100,1.62,ZM,1698366704
296,wanning,18.8003,110.3967,26.82,85,9,0.87,CN,1698366704
297,chonchi,-42.6128,-73.8092,10.07,85,100,1.81,CL,1698366704
298,iskateley,67.6803,53.1512,-11.66,100,43,1.79,RU,1698366704
299,kharp,66.8014,65.8081,-10.98,88,100,3.11,RU,1698366705
300,mont-dore,-22.2833,166.5833,26.99,96,100,2.4,NC,1698366705
301,ishqoshim,36.7248,71.6133,3.51,82,52,1.47,TJ,1698366705
302,walvis bay,-22.9575,14.5053,16.53,82,98,3.6,NA,1698366705
303,rosario do sul,-30.2583,-54.9142,14.33,76,2,3.96,BR,1698366705
304,pisco,-13.7,-76.2167,20.03,83,100,4.63,PE,1698366706
305,usogorsk,63.4106,48.6872,-3.52,83,100,2.92,RU,1698366706
306,inirida,3.8653,-67.9239,25.01,94,96,1.15,CO,1698366706
307,katsuren-haebaru,26.3369,127.8719,26.43,53,40,4.12,JP,1698366706
308,janauba,-15.8025,-43.3089,23.88,77,100,2.04,BR,1698366706
309,upington,-28.4478,21.2561,24.21,16,0,4.63,ZA,1698366706
310,pamanukan,-6.2842,107.8106,28.95,61,100,1.66,ID,1698366707
311,turabah,21.2141,41.6331,21.47,58,100,4.88,SA,1698366707
312,americus,32.0724,-84.2327,18.77,100,0,0.0,US,1698366707
313,chernyshevskiy,63.0128,112.4714,-7.45,99,100,1.36,RU,1698366707
314,wotho,10.1657,166.0102,27.9,73,100,4.26,MH,1698366707
315,east london,-33.0153,27.9116,18.54,83,77,9.18,ZA,1698366708
316,isafjordur,66.0755,-23.124,3.18,91,30,1.62,IS,1698366708
317,bikenibeu village,1.3673,173.1241,28.98,79,75,3.09,KI,1698366708
318,novyy urgal,51.0736,132.5642,0.3,48,3,2.85,RU,1698366708
319,campo maior,-4.8278,-42.1686,25.38,70,5,4.52,BR,1698366708
320,guerrero negro,27.9769,-114.0611,18.95,73,0,7.07,MX,1698366709
321,saipan,15.1355,145.701,30.39,79,40,4.12,MP,1698366709
322,kialla,-36.4161,145.3954,17.49,37,0,2.14,AU,1698366709
323,new norfolk,-42.7826,147.0587,13.29,37,22,1.12,AU,1698366709
324,pathein,16.7833,94.7333,25.7,88,100,1.45,MM,1698366709
325,holualoa,19.6228,-155.9522,27.15,73,20,4.63,US,1698366647
326,shitanjing,39.2342,106.3439,11.7,32,2,1.65,CN,1698366710
327,bolokhovo,54.0936,37.8183,-2.05,94,100,5.7,RU,1698366710
328,cankuzo,-3.1333,30.5833,16.8,76,100,0.61,BI,1698366710
329,zvecka,44.6389,20.1647,18.28,66,100,1.34,RS,1698366710
330,kavieng,-2.5744,150.7967,28.41,72,99,0.42,PG,1698366710
331,carnarvon,-24.8667,113.6333,21.21,61,7,11.33,AU,1698366711
332,ihosy,-22.4,46.1167,19.46,85,72,2.99,MG,1698366711
333,port isabel,26.0734,-97.2086,28.37,81,20,5.66,US,1698366481
334,fort st. john,56.2499,-120.8529,-4.06,74,75,3.09,CA,1698366543
335,sarina,-21.4333,149.2167,30.15,27,13,5.44,AU,1698366711
336,mount pearl,47.5166,-52.7813,9.07,89,100,3.6,CA,1698366711
337,northam,51.0333,-4.2167,12.59,97,100,4.19,GB,1698366712
338,saint-denis,48.9167,2.3333,12.77,96,75,5.14,FR,1698366712
339,doganyol,38.3118,39.0382,13.81,64,100,1.72,TR,1698366712
340,salamanca,40.8333,-6.0,10.35,86,100,7.27,ES,1698366712
341,shobara,34.85,133.0167,18.47,65,22,2.61,JP,1698366712
342,kismayo,-0.3582,42.5454,26.45,81,73,4.59,SO,1698366713
343,lompoc,34.6391,-120.4579,18.9,71,20,10.28,US,1698366543
344,codrington,-38.2667,141.9667,16.73,42,11,3.66,AU,1698366713
345,nyagan,62.1406,65.3936,-4.77,68,100,1.89,RU,1698366713
346,vadso,70.0744,29.7487,-1.91,86,100,2.57,NO,1698366713
347,paka,4.6374,103.4368,25.96,89,20,0.0,MY,1698366713
348,tamanrasset,22.785,5.5228,20.95,18,0,3.09,DZ,1698366714
349,altai,46.3722,96.2583,2.88,31,79,2.65,MN,1698366714
350,celestun,20.8667,-90.4,26.92,76,41,8.2,MX,1698366714
351,callao,-12.0667,-77.15,20.95,73,20,4.63,PE,1698366714
352,santa cruz,-17.8,-63.1667,25.7,94,75,2.57,BO,1698366668
353,port-vila,-17.7338,168.3219,28.78,74,40,3.09,VU,1698366714
354,nizhniy kuranakh,58.8353,125.4869,-7.27,77,34,0.98,RU,1698366715
355,saudarkrokur,65.7461,-19.6394,0.79,85,81,2.42,IS,1698366715
356,bonanza,14.0289,-84.591,23.0,98,18,0.92,NI,1698366715
357,mil'kovo,55.6078,37.7956,-2.59,94,100,5.88,RU,1698366715
358,marsh harbour,26.5412,-77.0636,26.48,59,27,8.77,BS,1698366715
359,malaya vishera,58.8454,32.2222,-1.58,70,100,4.16,RU,1698366715
360,sursk,53.0754,45.6846,0.25,75,100,6.58,RU,1698366716
361,oroqen zizhiqi,50.5667,123.7167,2.38,33,83,0.94,CN,1698366716
362,tevriz,57.509,72.4042,-4.85,87,100,6.43,RU,1698366716
363,cold lake,54.4502,-110.2017,-5.03,74,100,2.57,CA,1698366657
364,molinella,44.6213,11.6686,21.46,71,100,6.88,IT,1698366716
